,Tags,rata_disability_2013_presence,rata_disability_2013_type,rata_disability_2014_presence,rata_disability_2014_type,rata_disability_2015_presence,rata_disability_2015_type,rata_disability_2016_presence,rata_disability_2016_type,rata_disability_2017_presence,rata_disability_2017_type,rata_disability_2018_presence,rata_disability_2018_type,rata_disability_2021_presence,rata_disability_2021_type,rata_disability_current_presence,rata_disability_current_type,FROM_rata_disability_2013_TO__Action,FROM_rata_disability_2014_TO__Action,FROM_rata_disability_2015_TO__Action,FROM_rata_disability_2016_TO__Action,FROM_rata_disability_2017_TO__Action,FROM_rata_disability_2018_TO__Action,FROM_rata_disability_2021_TO_rata_disability_current_Action
304,Deaf TommyInnit (Video Blogging RPF),FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,TRUE,canonical_tag,,,,,,canonized,
305,Blind Prussia (Hetalia),FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,TRUE,canonical_tag,,,,,,canonized,
306,Selectively Mute Anxiety | Virgil Sanders,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,TRUE,canonical_tag,,,,,,canonized,
307,undefined disability,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,synned_tag,TRUE,synned_tag,,,,,,sinonized,
308,Mute Damian Wayne,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,,,,,,,canonized
309,Deaf Kim Seokjin | Jin,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,TRUE,canonical_tag,TRUE,canonical_tag,,,,,canonized,,
310,Blind Ignis Scientia,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,TRUE,canonical_tag,,,,,,canonized,
311,dissabilty,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,synned_tag,TRUE,synned_tag,,,,,,sinonized,
312,Deaf Nanase Haruka,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,TRUE,canonical_tag,TRUE,canonical_tag,TRUE,canonical_tag,TRUE,canonical_tag,,,canonized,,,,
313,Blind Nico,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,TRUE,canonical_tag,FALSE,,FALSE,,FALSE,,,,canonized,,removed,,
314,Mute Dick Grayson,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,TRUE,canonical_tag,,,,,,canonized,
315,Selectively Mute Crowley (Good Omens),FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,,,,,,,canonized
316,Blind John,TRUE,canonical_tag,TRUE,canonical_tag,TRUE,canonical_tag,TRUE,canonical_tag,TRUE,canonical_tag,TRUE,canonical_tag,TRUE,canonical_tag,TRUE,canonical_tag,,,,,,,
317,Mute Dave Strider,FALSE,,TRUE,canonical_tag,TRUE,canonical_tag,TRUE,canonical_tag,TRUE,canonical_tag,TRUE,canonical_tag,TRUE,canonical_tag,TRUE,canonical_tag,canonized,,,,,,
318,Mute Bumblebee (Transformers),FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,,,,,,,canonized
319,Hidden Disabiltys,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,synned_tag,,,,,,,sinonized
320,Deaf Will Graham,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,TRUE,canonical_tag,TRUE,canonical_tag,,,,,canonized,,
321,Blind Kong | Aether (Genshin Impact),FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,,,,,,,canonized
322,Blind Remus Lupin,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,TRUE,canonical_tag,,,,,,canonized,
323,dis*s*ability,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,synned_tag,,,,,,,sinonized
324,Mute Katsuki Yuuri,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,TRUE,canonical_tag,TRUE,canonical_tag,,,,,canonized,,
325,Mute Eren Yeager,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,TRUE,canonical_tag,TRUE,canonical_tag,TRUE,canonical_tag,,,,canonized,,,
326,disabillity,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,synned_tag,TRUE,synned_tag,,,,,,sinonized,
327,Deaf Levi Ackerman,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,,,,,,,canonized
328,Blind V | Kim Jihyun,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,TRUE,canonical_tag,,,,,,canonized,
329,"Blind Creativity | Roman ""Princey"" Sanders",FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,,,,,,,canonized
330,Disabled Warrior of Light (Final Fantasy XIV),FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,TRUE,canonical_tag,,,,,,canonized,
331,Mute Henry Stickmin,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,,,,,,,canonized
332,Mute Junior (Red vs*d* Blue),FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,,,,,,,canonized
333,Blind Roy Mustang,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,TRUE,canonical_tag,TRUE,canonical_tag,TRUE,canonical_tag,TRUE,canonical_tag,,,canonized,,,,
334,Mute Liam Payne,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,TRUE,canonical_tag,,,,,,canonized,
335,Disabled Castiel (Supernatural),FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,TRUE,canonical_tag,,,,,,canonized,
336,Mute Callahan (Video Blogging RPF),FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,,,,,,,canonized
337,Blind Dipper Pines,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,TRUE,canonical_tag,TRUE,canonical_tag,,,,,canonized,,
338,Disabled Character of Color,FALSE,,TRUE,canonical_tag,TRUE,canonical_tag,TRUE,canonical_tag,TRUE,canonical_tag,TRUE,canonical_tag,TRUE,canonical_tag,TRUE,canonical_tag,canonized,,,,,,
339,Deaf Bilbo,TRUE,canonical_tag,TRUE,canonical_tag,TRUE,canonical_tag,TRUE,canonical_tag,FALSE,,FALSE,,FALSE,,FALSE,,,,,removed,,,
340,Selectively Mute Sam Winchester,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,TRUE,canonical_tag,,,,,,canonized,
341,Permanent disabilitu,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,synned_tag,,,,,,,sinonized
342,Mute Phil Lester,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,TRUE,canonical_tag,TRUE,canonical_tag,,,,,canonized,,
343,Deaf Bakugou Katsuki,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,TRUE,canonical_tag,TRUE,canonical_tag,,,,,canonized,,
344,Deaf Mickey,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,TRUE,canonical_tag,TRUE,canonical_tag,FALSE,,FALSE,,,,canonized,,,removed,
345,Paralyzed Charles Xavier,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,TRUE,canonical_tag,,,,,,canonized,
346,Blind Terezi Pyrope,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,TRUE,canonical_tag,,,,,,canonized,
347,Mute Sleep | Remy Sanders,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,TRUE,canonical_tag,,,,,,canonized,
348,Selectively Mute Park Jimin (BTS),FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,TRUE,canonical_tag,,,,,,canonized,
349,Mute Darcy Lewis,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,TRUE,canonical_tag,,,,,,canonized,
350,Mute Boris (Bendy and the Ink Machine),FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,TRUE,canonical_tag,,,,,,canonized,
351,Blind Jack Kline,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,TRUE,canonical_tag,,,,,,canonized,
352,Mute John Egbert,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,TRUE,canonical_tag,TRUE,canonical_tag,TRUE,canonical_tag,,,,canonized,,,
353,Talk of and Dealing with Disabilities,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,synned_tag,TRUE,synned_tag,,,,,,sinonized,
354,Mute Mollymauk Tealeaf,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,TRUE,canonical_tag,,,,,,canonized,
355,Deaf Clint Barton,TRUE,canonical_tag,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,removed,,,,,,
356,Disabled Sam,FALSE,,TRUE,canonical_tag,TRUE,canonical_tag,TRUE,canonical_tag,TRUE,canonical_tag,FALSE,,FALSE,,FALSE,,canonized,,,,removed,,
357,Blind Sòng Lán | Sòng Zǐchēn,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,TRUE,canonical_tag,,,,,,canonized,
358,TW : mention de handicap causé par un accident de voiture,FALSE,,FALSE,,FALSE,,TRUE,synned_tag,TRUE,synned_tag,TRUE,synned_tag,TRUE,synned_tag,TRUE,synned_tag,,,sinonized,,,,
359,Disabled Barry Allen,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,TRUE,canonical_tag,,,,,,canonized,
360,Implied Disability,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,synned_tag,TRUE,synned_tag,TRUE,synned_tag,,,,,sinonized,,
361,And other disabilities,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,synned_tag,TRUE,synned_tag,,,,,,sinonized,
362,Mute Dirk Strider,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,TRUE,canonical_tag,TRUE,canonical_tag,TRUE,canonical_tag,,,,canonized,,,
363,Blind Levi Ackerman,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,,,,,,,canonized
364,Mute Uchiha Sasuke,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,,,,,,,canonized
365,Permanent disability mentioned,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,synned_tag,TRUE,synned_tag,,,,,,sinonized,
366,Blind Portgas D*d* Ace,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,,,,,,,canonized
367,Muteness,TRUE,canonical_tag,TRUE,canonical_tag,TRUE,canonical_tag,TRUE,canonical_tag,TRUE,canonical_tag,TRUE,canonical_tag,TRUE,canonical_tag,TRUE,canonical_tag,,,,,,,
368,Deaf Ben Solo,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,,,,,,,canonized
369,Deaf Louis,FALSE,,TRUE,canonical_tag,TRUE,canonical_tag,TRUE,canonical_tag,TRUE,canonical_tag,TRUE,canonical_tag,FALSE,,FALSE,,canonized,,,,,removed,
370,Dyslexic Ron Weasley,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,TRUE,canonical_tag,,,,,,canonized,
371,Disbility,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,synned_tag,TRUE,synned_tag,TRUE,synned_tag,,,,,sinonized,,
372,Disabled Inquisitor,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,TRUE,canonical_tag,FALSE,,FALSE,,,,,canonized,,removed,
373,Disabled Aziraphale (Good Omens),FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,TRUE,canonical_tag,,,,,,canonized,
374,tw: disability,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,synned_tag,TRUE,synned_tag,,,,,,sinonized,
375,Blind Bakugou Katsuki,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,TRUE,canonical_tag,,,,,,canonized,
376,Blind Hatake Kakashi,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,TRUE,canonical_tag,,,,,,canonized,
377,Blind Noctis Lucis Caelum,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,TRUE,canonical_tag,,,,,,canonized,
378,Mute Bucky Barnes,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,TRUE,canonical_tag,TRUE,canonical_tag,TRUE,canonical_tag,,,,canonized,,,
379,Deaf Merlin (Merlin),FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,TRUE,canonical_tag,,,,,,canonized,
380,Dyslexic Dean,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,TRUE,canonical_tag,TRUE,canonical_tag,FALSE,,FALSE,,,,canonized,,,removed,
381,Blind Loki,TRUE,canonical_tag,TRUE,canonical_tag,TRUE,canonical_tag,TRUE,canonical_tag,FALSE,,FALSE,,FALSE,,FALSE,,,,,removed,,,
382,Mute Midoriya Izuku,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,TRUE,canonical_tag,,,,,,canonized,
383,Mention of dissability,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,synned_tag,TRUE,synned_tag,,,,,,sinonized,
384,Disabled Levi Ackerman,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,,,,,,,canonized
385,Mute Ryan Haywood,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,TRUE,canonical_tag,,,,,,canonized,
386,Small Disability,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,synned_tag,TRUE,synned_tag,TRUE,synned_tag,,,,,sinonized,,
387,Deaf Jirou Kyouka,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,,,,,,,canonized
388,#disabled,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,synned_tag,TRUE,synned_tag,,,,,,sinonized,
389,Blind Sirius Black,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,TRUE,canonical_tag,,,,,,canonized,
390,Blind Racetrack Higgins,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,TRUE,canonical_tag,,,,,,canonized,
391,Mute Mark Fischbach,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,,,,,,,canonized
392,Blind Harry Styles,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,TRUE,canonical_tag,,,,,,canonized,
393,Deaf,TRUE,canonical_tag,TRUE,canonical_tag,TRUE,canonical_tag,TRUE,canonical_tag,TRUE,canonical_tag,TRUE,canonical_tag,TRUE,canonical_tag,TRUE,canonical_tag,,,,,,,
394,cw: disability,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,synned_tag,,,,,,,sinonized
395,Blind TommyInnit (Video Blogging RPF),FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,,,,,,,canonized
396,Blind Bruce Wayne,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,TRUE,canonical_tag,,,,,,canonized,
397,Disabled Harry Styles,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,TRUE,canonical_tag,,,,,,canonized,
398,Learn To Live With Handicap,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,synned_tag,TRUE,synned_tag,,,,,,sinonized,
399,Blind Kara Danvers,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,TRUE,canonical_tag,,,,,,canonized,
400,Blind Nitori Aiichirou,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,TRUE,canonical_tag,TRUE,canonical_tag,TRUE,canonical_tag,TRUE,canonical_tag,,,canonized,,,,
401,Selectively Mute Dan Howell,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,TRUE,canonical_tag,TRUE,canonical_tag,TRUE,canonical_tag,,,,canonized,,,
402,phys,FALSE,,FALSE,,TRUE,synned_tag,TRUE,synned_tag,TRUE,synned_tag,TRUE,synned_tag,TRUE,synned_tag,TRUE,synned_tag,,sinonized,,,,,
403,Deaf Dazai Osamu (Bungou Stray Dogs),FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,,,,,,,canonized
404,Dyslexic JJ (Outer Banks),FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,TRUE,canonical_tag,,,,,,canonized,
405,Past Disability,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,synned_tag,TRUE,synned_tag,,,,,,sinonized,
406,Mute Neil Josten,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,TRUE,canonical_tag,,,,,,canonized,
407,Blind Loki (Marvel),FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,TRUE,canonical_tag,TRUE,canonical_tag,TRUE,canonical_tag,,,,canonized,,,
408,Deaf Sirius Black,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,TRUE,canonical_tag,TRUE,canonical_tag,,,,,canonized,,
409,Blind Aziraphale (Good Omens),FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,TRUE,canonical_tag,,,,,,canonized,
410,disability au bc we need more of that,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,synned_tag,TRUE,synned_tag,FALSE,,FALSE,,,,,sinonized,,removed,
411,"Dyslexic Creativity | Roman ""Princey"" Sanders",FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,,,,,,,canonized
412,Blind Severus Snape,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,TRUE,canonical_tag,,,,,,canonized,
413,Disablilities,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,synned_tag,TRUE,synned_tag,,,,,,sinonized,
414,Mute Toby Smith | Tubbo,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,,,,,,,canonized
415,Blind Jim Kirk,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,FALSE,,FALSE,,FALSE,,,,,canonized,removed,,
416,Blind Locus | Samuel Ortez,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,TRUE,canonical_tag,,,,,,canonized,
417,Blind Yamaguchi Tadashi,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,TRUE,canonical_tag,,,,,,canonized,
418,Mute Marinette Dupain-Cheng | Ladybug,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,TRUE,canonical_tag,,,,,,canonized,
419,hinted disability,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,synned_tag,TRUE,synned_tag,,,,,,sinonized,
420,Blind Hanzo Shimada,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,TRUE,canonical_tag,,,,,,canonized,
421,Blind Hawke (Dragon Age),FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,TRUE,canonical_tag,,,,,,canonized,
422,Blind Kitagawa Yusuke,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,TRUE,canonical_tag,,,,,,canonized,
423,"Selectively Mute Creativity | Roman ""Princey"" Sanders",FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,,,,,,,canonized
424,Mentions of a disability,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,synned_tag,TRUE,synned_tag,TRUE,synned_tag,TRUE,synned_tag,,,,sinonized,,,
425,Blind Toph Beifong,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,,,,,,,canonized
426,Deaf Dave,TRUE,canonical_tag,TRUE,canonical_tag,TRUE,canonical_tag,TRUE,canonical_tag,FALSE,,FALSE,,FALSE,,FALSE,,,,,removed,,,
427,Mute Aizawa Shouta | Eraserhead,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,TRUE,canonical_tag,,,,,,canonized,
428,discussion of disability,FALSE,,FALSE,,FALSE,,TRUE,synned_tag,TRUE,synned_tag,TRUE,synned_tag,TRUE,synned_tag,TRUE,synned_tag,,,sinonized,,,,
429,Mute Kozume Kenma,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,TRUE,canonical_tag,,,,,,canonized,
430,Mute Deceit | Janus Sanders,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,TRUE,canonical_tag,,,,,,canonized,
431,Deaf Courfeyrac (Les Misérables),FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,,,,,,,canonized
432,basically me giving these caharacters disabilities,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,synned_tag,,,,,,,sinonized
433,sudden disability,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,synned_tag,,,,,,,sinonized
434,Mute Logic | Logan Sanders,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,TRUE,canonical_tag,,,,,,canonized,
435,Blind Peter Parker,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,TRUE,canonical_tag,,,,,,canonized,
436,Disabled Park Jimin (BTS),FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,TRUE,canonical_tag,,,,,,canonized,
437,Park Jimin in a Wheelchair (BTS),FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,TRUE,canonical_tag,,,,,,canonized,
438,Blind Ashton Irwin,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,TRUE,canonical_tag,TRUE,canonical_tag,,,,,canonized,,
439,Mute Stiles,FALSE,,TRUE,canonical_tag,TRUE,canonical_tag,TRUE,canonical_tag,TRUE,canonical_tag,TRUE,canonical_tag,FALSE,,FALSE,,canonized,,,,,removed,
440,Blind Laura Hollis,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,TRUE,canonical_tag,,,,,,canonized,
441,Deaf Castiel (Supernatural),FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,TRUE,canonical_tag,,,,,,canonized,
442,Blind Yagami Light,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,,,,,,,canonized
443,Selectively Mute Cassandra Cain,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,,,,,,,canonized
444,"Mute Maxine ""Max"" Caulfield",FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,TRUE,canonical_tag,,,,,,canonized,
445,Disabled Taako (The Adventure Zone),FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,TRUE,canonical_tag,,,,,,canonized,
446,Blind James T. Kirk,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,FALSE,,,,,,,canonized,removed
447,Mute Derek Hale,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,TRUE,canonical_tag,,,,,,canonized,
448,"Blind Kent ""Parse"" Parson",FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,TRUE,canonical_tag,TRUE,canonical_tag,,,,,canonized,,
449,Deaf Lán Zhàn | Lán Wàngjī,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,TRUE,canonical_tag,,,,,,canonized,
450,Canon Disabled Character,TRUE,canonical_tag,TRUE,canonical_tag,TRUE,canonical_tag,TRUE,canonical_tag,TRUE,canonical_tag,TRUE,canonical_tag,TRUE,canonical_tag,TRUE,canonical_tag,,,,,,,
451,Disabled Cecil Palmer,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,TRUE,canonical_tag,,,,,,canonized,
452,Blind Soldier: 76 | Jack Morrison,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,TRUE,canonical_tag,TRUE,canonical_tag,TRUE,canonical_tag,,,,canonized,,,
453,Second gender disabilities,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,synned_tag,,,,,,,sinonized
454,Mute GeorgeNotFound (Video Blogging RPF),FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,,,,,,,canonized
455,Blind Sollux Captor,TRUE,canonical_tag,TRUE,canonical_tag,TRUE,canonical_tag,TRUE,canonical_tag,TRUE,canonical_tag,TRUE,canonical_tag,TRUE,canonical_tag,TRUE,canonical_tag,,,,,,,
456,Dyslexic Reggie Peters (Julie and The Phantoms),FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,TRUE,canonical_tag,,,,,,canonized,
457,Blind Zayn Malik,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,TRUE,canonical_tag,,,,,,canonized,
458,Mute Inumaki Toge,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,,,,,,,canonized
459,Mute Caleb Widogast,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,canonical_tag,,,,,,,canonized
